t,feet,ft/s,ft/s^2,amps/10,V,motor_type=CIM,num_motors=4,k_rolling_resistance_s=10,k_rolling_resistance_v=0,k_drivetrain_efficiency=0.9,gear_ratio=12.75,wheel_radius=3,vehicle_mass=150,coeff_kinetic_friction=0.7,coeff_static_friction=1.0,battery_voltage=12.7,resistance_com=0.013,resistance_one=0.002,time_step=0.001,simulation_time=1.0
0,0.0,0.0,True,20.376835918691658,17.11640757981684,10.389284976724728
0.001,1.018841795934583e-05,0.020376835918691657,True,20.376835918691658,17.11640757981684,10.389284976724728
0.002,4.0753671837383314e-05,0.040753671837383314,True,20.376835918691658,17.11640757981684,10.389284976724728
0.003,9.169576163411245e-05,0.061130507756074974,True,20.376835918691658,17.11640757981684,10.389284976724728
0.004,0.00016301468734953326,0.08150734367476663,True,20.376835918691658,17.11640757981684,10.389284976724728
0.005,0.00025471044898364573,0.10188417959345829,True,20.376835918691658,17.11640757981684,10.389284976724728
0.006,0.0003667830465364498,0.12226101551214995,True,20.376835918691658,17.11640757981684,10.389284976724728
0.007,0.0004992324800079456,0.1426378514308416,True,20.376835918691658,17.11640757981684,10.389284976724728
0.008,0.000652058749398133,0.16301468734953325,True,20.376835918691658,17.11640757981684,10.389284976724728
0.009000000000000001,0.0008252618547070122,0.18339152326822492,True,20.376835918691658,17.11640757981684,10.389284976724728
0.010000000000000002,0.001018841795934583,0.20376835918691658,True,20.376835918691658,17.11640757981684,10.389284976724728
0.011000000000000003,0.0012327985730808454,0.22414519510560824,True,20.376835918691658,17.11640757981684,10.389284976724728
0.012000000000000004,0.0014671321861457992,0.2445220310242999,True,20.376835918691658,17.11640757981684,10.389284976724728
0.013000000000000005,0.001721842635129445,0.26489886694299153,True,20.376835918691658,17.11640757981684,10.389284976724728
0.014000000000000005,0.0019969299200317822,0.2852757028616832,True,20.376835918691658,17.11640757981684,10.389284976724728
0.015000000000000006,0.0022923940408528113,0.30565253878037485,True,20.376835918691658,17.11640757981684,10.389284976724728
0.016000000000000007,0.002608234997592532,0.3260293746990665,True,20.376835918691658,17.11640757981684,10.389284976724728
0.017000000000000008,0.0029444527902509443,0.34640621061775817,True,20.376835918691658,17.11640757981684,10.389284976724728
0.01800000000000001,0.0033010474188280487,0.36678304653644983,True,20.376835918691658,17.11640757981684,10.389284976724728
0.01900000000000001,0.0036780188833238445,0.3871598824551415,True,20.376835918691658,17.11640757981684,10.389284976724728
0.02000000000000001,0.004075367183738332,0.40753671837383315,True,20.376835918691658,17.11640757981684,10.389284976724728
0.02100000000000001,0.004493092320071511,0.4279135542925248,True,20.376835918691658,17.11640757981684,10.389284976724728
0.022000000000000013,0.0049311942923233815,0.44829039021121647,True,20.376835918691658,17.11640757981684,10.389284976724728
0.023000000000000013,0.005389673100493943,0.46866722612990813,True,20.376835918691658,17.11640757981684,10.389284976724728
0.024000000000000014,0.005868528744583198,0.4890440620485998,True,20.376835918691658,17.11640757981684,10.389284976724728
0.025000000000000015,0.006367761224591143,0.5094208979672914,True,20.376835918691658,17.11640757981684,10.389284976724728
0.026000000000000016,0.00688737054051778,0.5297977338859831,True,20.376835918691658,17.11640757981684,10.389284976724728
0.027000000000000017,0.007427356692363108,0.5501745698046747,True,20.376835918691658,17.11640757981684,10.389284976724728
0.028000000000000018,0.007987719680127129,0.5705514057233664,True,20.376835918691658,17.11640757981684,10.389284976724728
0.02900000000000002,0.008568459503809842,0.590928241642058,True,20.376835918691658,17.11640757981684,10.389284976724728
0.03000000000000002,0.009169576163411245,0.6113050775607497,True,20.376835918691658,17.11640757981684,10.389284976724728
0.03100000000000002,0.009791069658931341,0.6316819134794414,True,20.376835918691658,17.11640757981684,10.389284976724728
