t,feet,ft/s,slip,ft/s^2,amps/10,V,motor_type=CIM,num_motors=4,k_rolling_resistance_s=10,k_rolling_resistance_v=0,k_drivetrain_efficiency=0.7,gear_ratio=12.75,wheel_radius=3,vehicle_mass=150,coeff_kinetic_friction=0.8,coeff_static_friction=1.0,battery_voltage=12.7,resistance_com=0.013,resistance_one=0.002,time_step=0.001,simulation_time=100
0,0.00000,0.00000,True,23.59423,25.15064,9.30466
0.00100,0.00001,0.02359,True,23.59423,25.15064,9.30466
0.00200,0.00005,0.04719,True,23.59423,25.15064,9.30466
0.00300,0.00011,0.07078,True,23.59423,25.15064,9.30466
0.00400,0.00019,0.09438,True,23.59423,25.15064,9.30466
0.00500,0.00029,0.11797,True,23.59423,25.15064,9.30466
0.00600,0.00042,0.14157,True,23.59423,25.15064,9.30466
0.00700,0.00058,0.16516,True,23.59423,25.15064,9.30466
0.00800,0.00076,0.18875,True,23.59423,25.15064,9.30466
0.00900,0.00096,0.21235,True,23.59423,25.15064,9.30466
0.01000,0.00118,0.23594,True,23.59423,25.15064,9.30466
0.01100,0.00143,0.25954,True,23.59423,25.15064,9.30466
0.01200,0.00170,0.28313,True,23.59423,25.15064,9.30466
0.01300,0.00199,0.30673,True,23.59423,25.15064,9.30466
0.01400,0.00231,0.33032,True,23.59423,25.15064,9.30466
0.01500,0.00265,0.35391,True,23.59423,25.15064,9.30466
0.01600,0.00302,0.37751,True,23.59423,25.15064,9.30466
0.01700,0.00341,0.40110,True,23.59423,25.15064,9.30466
0.01800,0.00382,0.42470,True,23.59423,25.15064,9.30466
0.01900,0.00426,0.44829,True,23.59423,25.15064,9.30466
0.02000,0.00472,0.47188,True,23.59423,25.15064,9.30466
0.02100,0.00520,0.49548,True,23.59423,25.15064,9.30466
0.02200,0.00571,0.51907,True,23.59423,25.15064,9.30466
0.02300,0.00624,0.54267,True,23.59423,25.15064,9.30466
0.02400,0.00680,0.56626,True,23.59423,25.15064,9.30466
0.02500,0.00737,0.58986,True,23.59423,25.15064,9.30466
0.02600,0.00797,0.61345,True,23.59423,25.15064,9.30466
0.02700,0.00860,0.63704,True,23.59423,25.15064,9.30466
0.02800,0.00925,0.66064,True,23.59423,25.15064,9.30466
0.02900,0.00992,0.68423,True,23.59423,25.15064,9.30466
0.03000,0.01062,0.70783,True,23.59423,25.15064,9.30466
0.03100,0.01134,0.73142,True,23.59423,25.15064,9.30466
0.03200,0.01208,0.75502,True,23.59423,25.15064,9.30466
0.03300,0.01285,0.77861,True,23.59423,25.15064,9.30466
0.03400,0.01364,0.80220,True,23.59423,25.15064,9.30466
0.03500,0.01445,0.82580,True,23.59423,25.15064,9.30466
0.03600,0.01529,0.84939,True,23.59423,25.15064,9.30466
